"unlist.a.","unlist.b.","unlist.c.","unlist.d.","Freq","anio","codigo"
"talcahuano","sí, ahora mismo","8404","mujer",120,"2009",8110
"talcahuano","no","9207","hombre",135,"2009",8110
"talcahuano","no","13101","mujer",347,"2009",8110
"talcahuano","no","9101","hombre",136,"2009",8110
"talcahuano","sí, ahora mismo","10101","hombre",82,"2009",8110
"talcahuano","no","13605","mujer",135,"2009",8110
"talcahuano","no","10304","mujer",118,"2009",8110
"talcahuano","no","99999","hombre",136,"2009",8110
"talcahuano","no","8205","hombre",135,"2009",8110
"talcahuano","no","10103","hombre",241,"2009",8110
"talcahuano","sí, ahora mismo","8101","hombre",328,"2009",8110
"talcahuano","no","8202","hombre",350,"2009",8110
"talcahuano","no","14101","hombre",384,"2009",8110
"talcahuano","no","9116","hombre",104,"2009",8110
"talcahuano","no","7102","hombre",104,"2009",8110
"talcahuano","no","8107","mujer",419,"2009",8110
"talcahuano","no","7201","mujer",214,"2009",8110
"talcahuano","sí, en otra época del año","8101","mujer",337,"2009",8110
"talcahuano","no","8106","mujer",262,"2009",8110
"talcahuano","no","3301","hombre",118,"2009",8110
"talcahuano","no","99999","mujer",409,"2009",8110
"talcahuano","no","8109","mujer",239,"2009",8110
"talcahuano","no","8313","mujer",461,"2009",8110
"talcahuano","sí, en otra época del año","8202","mujer",158,"2009",8110
"talcahuano","no","9101","mujer",848,"2009",8110
"talcahuano","no","16018","hombre",241,"2009",8110
"talcahuano","no","9208","hombre",104,"2009",8110
"talcahuano","no","8107","hombre",102,"2009",8110
"talcahuano","no","8202","mujer",197,"2009",8110
"talcahuano","no","8112","hombre",139,"2009",8110
"talcahuano","no","15101","mujer",115,"2009",8110
"talcahuano","no","9203","mujer",201,"2009",8110
"talcahuano","sí, ahora mismo","7102","mujer",136,"2009",8110
"talcahuano","no","","hombre",17296,"2009",8110
"talcahuano","no","9118","hombre",135,"2009",8110
"talcahuano","no","8206","mujer",104,"2009",8110
"talcahuano","no","10301","hombre",126,"2009",8110
"talcahuano","no","8101","mujer",2845,"2009",8110
"talcahuano","sí, en otra época del año","","mujer",3605,"2009",8110
"talcahuano","no","14201","mujer",170,"2009",8110
"talcahuano","no","9108","hombre",82,"2009",8110
"talcahuano","no","5101","mujer",253,"2009",8110
"talcahuano","no","8102","hombre",279,"2009",8110
"talcahuano","no","5109","hombre",102,"2009",8110
"talcahuano","no","8306","hombre",136,"2009",8110
"talcahuano","no","14101","mujer",236,"2009",8110
"talcahuano","no","8111","mujer",665,"2009",8110
"talcahuano","no","12401","mujer",214,"2009",8110
"talcahuano","sí, en otra época del año","8111","mujer",316,"2009",8110
"talcahuano","no","10201","hombre",135,"2009",8110
"talcahuano","sí, en otra época del año","8415","mujer",214,"2009",8110
"talcahuano","sí, ahora mismo","8103","mujer",120,"2009",8110
"talcahuano","no","8104","mujer",247,"2009",8110
"talcahuano","no","7201","hombre",214,"2009",8110
"talcahuano","no","9207","mujer",332,"2009",8110
"talcahuano","no","9210","hombre",201,"2009",8110
"talcahuano","no","8105","mujer",241,"2009",8110
"talcahuano","no","4102","hombre",104,"2009",8110
"talcahuano","sí, en otra época del año","13101","mujer",225,"2009",8110
"talcahuano","sí, ahora mismo","","mujer",2055,"2009",8110
"talcahuano","no","","mujer",25094,"2009",8110
"talcahuano","no","9202","hombre",135,"2009",8110
"talcahuano","no","8413","mujer",127,"2009",8110
"talcahuano","no","7102","mujer",104,"2009",8110
"talcahuano","sí, ahora mismo","8101","mujer",600,"2009",8110
"talcahuano","no","8313","hombre",104,"2009",8110
"talcahuano","no","9211","hombre",118,"2009",8110
"talcahuano","no","8101","hombre",1176,"2009",8110
"talcahuano","no","8301","mujer",296,"2009",8110
"talcahuano","no","8306","mujer",377,"2009",8110
"talcahuano","sí, ahora mismo","","hombre",2208,"2009",8110
"talcahuano","sí, ahora mismo","8105","mujer",115,"2009",8110
"talcahuano","sí, ahora mismo","8313","hombre",225,"2009",8110
"talcahuano","no","13605","hombre",135,"2009",8110
"talcahuano","sí, ahora mismo","8102","hombre",283,"2009",8110
"talcahuano","sí, en otra época del año","","hombre",1533,"2009",8110
"talcahuano","sí, ahora mismo","15101","hombre",225,"2009",8110
"taltal","no","4103","hombre",13,"2009",2104
"taltal","no","2302","mujer",31,"2009",2104
"taltal","no","2101","hombre",52,"2009",2104
"taltal","no","","hombre",842,"2009",2104
"taltal","sí, en otra época del año","5101","mujer",16,"2009",2104
"taltal","no","2201","hombre",9,"2009",2104
"taltal","no","3202","mujer",9,"2009",2104
"taltal","no","8102","mujer",13,"2009",2104
"taltal","no","7401","mujer",17,"2009",2104
"taltal","no","4101","hombre",9,"2009",2104
"taltal","no","4106","mujer",23,"2009",2104
"taltal","no","","mujer",1420,"2009",2104
"taltal","no","13601","mujer",22,"2009",2104
"taltal","no","3301","mujer",45,"2009",2104
"taltal","no","2201","mujer",26,"2009",2104
"taltal","no","8401","mujer",13,"2009",2104
"taltal","no","99999","mujer",13,"2009",2104
"taltal","sí, ahora mismo","","hombre",21,"2009",2104
"taltal","no","2101","mujer",147,"2009",2104
"taltal","no","2301","hombre",14,"2009",2104
"taltal","no","15101","mujer",4,"2009",2104
"taltal","sí, en otra época del año","","hombre",45,"2009",2104
"taltal","sí, en otra época del año","","mujer",142,"2009",2104
"taltal","no","9201","mujer",17,"2009",2104
"taltal","no","5109","mujer",16,"2009",2104
"taltal","sí, ahora mismo","","mujer",58,"2009",2104
"taltal","no","3303","mujer",32,"2009",2104
"taltal","no","3202","hombre",9,"2009",2104
"taltal","no","4204","hombre",19,"2009",2104
"taltal","no","4102","hombre",16,"2009",2104
"taltal","no","3101","mujer",14,"2009",2104
"taltal","sí, ahora mismo","3301","hombre",14,"2009",2104
"taltal","sí, en otra época del año","13101","mujer",1,"2009",2104
"taltal","no","8301","mujer",38,"2009",2104
"taltal","no","7404","hombre",17,"2009",2104
"taltal","no","5505","mujer",9,"2009",2104
"taltal","no","9110","mujer",13,"2009",2104
"taltal","no","13101","mujer",26,"2009",2104
"taltal","no","4102","mujer",29,"2009",2104
"taltal","no","4201","mujer",25,"2009",2104
"taltal","no","4101","mujer",32,"2009",2104
"taltal","no","4304","mujer",6,"2009",2104
"taltal","no","4304","hombre",6,"2009",2104
"taltal","sí, en otra época del año","15101","hombre",22,"2009",2104
"taltal","no","4302","hombre",17,"2009",2104
"taltal","no","4302","mujer",9,"2009",2104
"taltal","no","4301","hombre",16,"2009",2104
"taltal","no","4103","mujer",13,"2009",2104
"taltal","no","10101","mujer",14,"2009",2104
"taltal","no","3201","mujer",25,"2009",2104
"taltal","no","13101","hombre",31,"2009",2104
"taltal","no","4301","mujer",79,"2009",2104
"taltal","no","3201","hombre",27,"2009",2104
"taltal","no","2301","mujer",19,"2009",2104
"temuco","no","9210","mujer",162,"2009",9101
"temuco","no","14201","mujer",162,"2009",9101
"temuco","no","9111","hombre",302,"2009",9101
"temuco","no","12101","mujer",155,"2009",9101
"temuco","no","13101","mujer",3070,"2009",9101
"temuco","no","11201","mujer",225,"2009",9101
"temuco","no","9105","hombre",439,"2009",9101
"temuco","no","5501","mujer",431,"2009",9101
"temuco","no","9202","mujer",155,"2009",9101
"temuco","no","9211","mujer",1094,"2009",9101
"temuco","no","9107","mujer",561,"2009",9101
"temuco","no","7102","hombre",710,"2009",9101
"temuco","no","13101","hombre",871,"2009",9101
"temuco","no","10301","hombre",402,"2009",9101
"temuco","no","10107","mujer",162,"2009",9101
"temuco","sí, en otra época del año","","mujer",2738,"2009",9101
"temuco","sí, en otra época del año","9111","hombre",214,"2009",9101
"temuco","no","","mujer",42230,"2009",9101
"temuco","no","14101","mujer",1497,"2009",9101
"temuco","no","13132","hombre",302,"2009",9101
"temuco","sí, ahora mismo","9210","mujer",330,"2009",9101
"temuco","no","9117","mujer",263,"2009",9101
"temuco","no","16001","mujer",293,"2009",9101
"temuco","sí, ahora mismo","14101","hombre",216,"2009",9101
"temuco","no","8101","mujer",565,"2009",9101
"temuco","no","8401","mujer",437,"2009",9101
"temuco","sí, en otra época del año","8401","hombre",144,"2009",9101
"temuco","no","99999","mujer",1850,"2009",9101
"temuco","no","6108","mujer",263,"2009",9101
"temuco","no","9114","mujer",892,"2009",9101
"temuco","no","8305","hombre",502,"2009",9101
"temuco","no","9211","hombre",772,"2009",9101
"temuco","no","9116","mujer",256,"2009",9101
"temuco","sí, en otra época del año","9201","hombre",466,"2009",9101
"temuco","sí, ahora mismo","","mujer",3079,"2009",9101
"temuco","no","5101","mujer",302,"2009",9101
"temuco","no","11101","mujer",81,"2009",9101
"temuco","no","4301","hombre",223,"2009",9101
"temuco","no","13114","mujer",330,"2009",9101
"temuco","no","9111","mujer",817,"2009",9101
"temuco","no","10301","mujer",240,"2009",9101
"temuco","no","7101","mujer",144,"2009",9101
"temuco","sí, ahora mismo","16001","hombre",466,"2009",9101
"temuco","no","9109","mujer",162,"2009",9101
"temuco","no","8401","hombre",212,"2009",9101
"temuco","no","14101","hombre",1105,"2009",9101
"temuco","sí, ahora mismo","9112","hombre",81,"2009",9101
"temuco","sí, en otra época del año","9103","hombre",502,"2009",9101
"temuco","no","9103","hombre",162,"2009",9101
"temuco","no","16001","hombre",678,"2009",9101
"temuco","no","9114","hombre",450,"2009",9101
"temuco","sí, en otra época del año","14101","mujer",81,"2009",9101
"temuco","sí, en otra época del año","","hombre",2627,"2009",9101
"temuco","no","8101","hombre",947,"2009",9101
"temuco","no","9210","hombre",405,"2009",9101
"temuco","sí, en otra época del año","9106","mujer",338,"2009",9101
"temuco","no","9101","mujer",129,"2009",9101
"temuco","no","9201","mujer",625,"2009",9101
"temuco","sí, en otra época del año","14201","mujer",162,"2009",9101
"temuco","no","9109","hombre",343,"2009",9101
"temuco","no","14104","mujer",223,"2009",9101
"temuco","no","13123","mujer",850,"2009",9101
"temuco","no","14103","mujer",162,"2009",9101
"temuco","no","8207","mujer",81,"2009",9101
"temuco","sí, en otra época del año","13101","mujer",162,"2009",9101
"temuco","no","2201","hombre",162,"2009",9101
"temuco","no","9107","hombre",338,"2009",9101
"temuco","sí, ahora mismo","9106","mujer",443,"2009",9101
"temuco","no","9112","hombre",417,"2009",9101
"temuco","no","9102","mujer",1756,"2009",9101
"temuco","no","10302","mujer",216,"2009",9101
"temuco","no","99999","hombre",588,"2009",9101
"temuco","no","9106","mujer",391,"2009",9101
"temuco","no","8301","hombre",1050,"2009",9101
"temuco","no","9121","mujer",162,"2009",9101
"temuco","sí, ahora mismo","","hombre",2844,"2009",9101
"temuco","no","9119","hombre",295,"2009",9101
"temuco","sí, ahora mismo","9209","mujer",466,"2009",9101
"temuco","no","9121","hombre",162,"2009",9101
"temuco","no","3201","hombre",502,"2009",9101
"temuco","no","10201","mujer",155,"2009",9101
"temuco","no","9108","mujer",258,"2009",9101
"temuco","no","","hombre",22939,"2009",9101
"temuco","sí, en otra época del año","9115","hombre",81,"2009",9101
"temuco","no","10101","mujer",216,"2009",9101
"temuco","sí, ahora mismo","13101","hombre",183,"2009",9101
"temuco","no","10202","mujer",502,"2009",9101
"temuco","no","13116","mujer",302,"2009",9101
"temuco","no","7404","hombre",81,"2009",9101
"temuco","no","9102","hombre",825,"2009",9101
"temuco","no","9119","mujer",2085,"2009",9101
"temuco","no","13126","mujer",330,"2009",9101
"temuco","sí, en otra época del año","9207","hombre",81,"2009",9101
"temuco","no","9105","mujer",439,"2009",9101
"temuco","sí, ahora mismo","9119","mujer",358,"2009",9101
"temuco","no","13126","hombre",330,"2009",9101
"temuco","no","14106","mujer",155,"2009",9101
"temuco","sí, ahora mismo","14101","mujer",306,"2009",9101
"temuco","no","13114","hombre",302,"2009",9101
"temuco","no","9118","mujer",212,"2009",9101
"temuco","sí, ahora mismo","16001","mujer",466,"2009",9101
"temuco","no","13605","mujer",263,"2009",9101
"temuco","sí, ahora mismo","99999","mujer",466,"2009",9101
"temuco","no","9112","mujer",629,"2009",9101
"temuco","no","9103","mujer",3119,"2009",9101
"temuco","no","9203","mujer",824,"2009",9101
"temuco","sí, ahora mismo","15101","mujer",466,"2009",9101
"teno","no","5507","mujer",16,"2009",7308
"teno","no","10105","mujer",18,"2009",7308
"teno","no","13110","mujer",33,"2009",7308
"teno","sí, ahora mismo","","hombre",93,"2009",7308
"teno","no","6301","mujer",67,"2009",7308
"teno","no","5101","hombre",90,"2009",7308
"teno","no","10301","hombre",36,"2009",7308
"teno","sí, en otra época del año","","mujer",848,"2009",7308
"teno","no","7305","hombre",23,"2009",7308
"teno","no","6305","mujer",90,"2009",7308
"teno","sí, en otra época del año","13101","mujer",23,"2009",7308
"teno","no","13101","mujer",110,"2009",7308
"teno","no","6109","hombre",18,"2009",7308
"teno","no","1101","mujer",90,"2009",7308
"teno","no","6105","hombre",33,"2009",7308
"teno","no","7304","mujer",57,"2009",7308
"teno","no","99999","hombre",23,"2009",7308
"teno","no","9101","mujer",23,"2009",7308
"teno","no","7101","mujer",67,"2009",7308
"teno","no","13101","hombre",171,"2009",7308
"teno","sí, en otra época del año","6310","hombre",67,"2009",7308
"teno","no","99999","mujer",41,"2009",7308
"teno","sí, ahora mismo","","mujer",287,"2009",7308
"teno","no","7301","mujer",269,"2009",7308
"teno","sí, ahora mismo","6303","mujer",38,"2009",7308
"teno","no","14108","mujer",38,"2009",7308
"teno","no","","mujer",5477,"2009",7308
"teno","sí, ahora mismo","7306","mujer",34,"2009",7308
"teno","no","6201","mujer",90,"2009",7308
"teno","no","6115","mujer",116,"2009",7308
"teno","no","16011","hombre",58,"2009",7308
"teno","no","7306","mujer",59,"2009",7308
"teno","no","6310","mujer",16,"2009",7308
"teno","no","","hombre",2058,"2009",7308
"teno","no","7201","mujer",23,"2009",7308
"teno","sí, en otra época del año","","hombre",267,"2009",7308
"teno","no","13106","mujer",36,"2009",7308
"teno","no","7303","mujer",103,"2009",7308
"teno","no","7302","mujer",58,"2009",7308
"teno","no","7305","mujer",97,"2009",7308
"teno","no","7301","hombre",16,"2009",7308
"teno","no","13501","mujer",90,"2009",7308
"teno","sí, en otra época del año","6305","mujer",36,"2009",7308
"teno","no","6303","mujer",298,"2009",7308
"teodoro schmidt","no","9116","hombre",21,"2009",9117
"teodoro schmidt","no","7404","mujer",9,"2009",9117
"teodoro schmidt","no","","mujer",2702,"2009",9117
"teodoro schmidt","no","9210","hombre",19,"2009",9117
"teodoro schmidt","no","9118","mujer",78,"2009",9117
"teodoro schmidt","no","16001","mujer",26,"2009",9117
"teodoro schmidt","sí, en otra época del año","9111","mujer",9,"2009",9117
"teodoro schmidt","no","9101","mujer",19,"2009",9117
"teodoro schmidt","sí, ahora mismo","13101","mujer",15,"2009",9117
"teodoro schmidt","sí, ahora mismo","8416","mujer",15,"2009",9117
"teodoro schmidt","no","5401","hombre",14,"2009",9117
"teodoro schmidt","no","","hombre",1753,"2009",9117
"teodoro schmidt","no","8303","mujer",33,"2009",9117
"teodoro schmidt","no","9101","hombre",63,"2009",9117
"teodoro schmidt","sí, en otra época del año","10301","mujer",9,"2009",9117
"teodoro schmidt","no","9102","mujer",101,"2009",9117
"teodoro schmidt","no","9119","mujer",59,"2009",9117
"teodoro schmidt","sí, ahora mismo","","hombre",89,"2009",9117
"teodoro schmidt","no","13101","mujer",94,"2009",9117
"teodoro schmidt","sí, en otra época del año","13101","mujer",26,"2009",9117
"teodoro schmidt","no","9109","mujer",30,"2009",9117
"teodoro schmidt","no","9105","mujer",40,"2009",9117
"teodoro schmidt","sí, en otra época del año","","mujer",262,"2009",9117
"teodoro schmidt","sí, ahora mismo","9105","hombre",33,"2009",9117
"teodoro schmidt","no","8110","hombre",40,"2009",9117
"teodoro schmidt","sí, en otra época del año","","hombre",133,"2009",9117
"teodoro schmidt","no","9114","mujer",98,"2009",9117
"teodoro schmidt","sí, ahora mismo","99999","mujer",59,"2009",9117
"teodoro schmidt","no","9116","mujer",18,"2009",9117
"teodoro schmidt","no","9107","mujer",81,"2009",9117
"teodoro schmidt","no","9211","mujer",21,"2009",9117
"teodoro schmidt","sí, ahora mismo","","mujer",168,"2009",9117
